% ======================================================
% Current Distribution Solution
% Method: SSOR (Symmetric Successive Over-Relaxation)
% ======================================================
% Frequency: 2000 MHz
% Wavelength: 0.149898 m
% Resolution: 100 segments per wavelength
% Geometry: L-Bracket
%   N_total=668, N_horizontal=334, N_vertical=334
% SSOR parameters:
%   omega=1.8000 (optimized)
%   iterations=45549
%   tolerance=1.00e-09
% Computation time: 41.91 seconds
% ======================================================
% Format: (real, imaginary) - current coefficients
% ======================================================
(-2.34858783e-05,-1.80345130e-05)
(-1.86252948e-05,-1.78096270e-05)
(-1.37696040e-05,-1.76090021e-05)
(-8.92710682e-06,-1.74347965e-05)
(-4.10586442e-06,-1.72890835e-05)
( 6.86324228e-07,-1.71738431e-05)
( 5.44194485e-06,-1.70909551e-05)
( 1.01537899e-05,-1.70421915e-05)
( 1.48149807e-05,-1.70292095e-05)
( 1.94189889e-05,-1.70535451e-05)
( 2.39596583e-05,-1.71166072e-05)
( 2.84312267e-05,-1.72196714e-05)
( 3.28283478e-05,-1.73638758e-05)
( 3.71461132e-05,-1.75502158e-05)
( 4.13800754e-05,-1.77795405e-05)
( 4.55262712e-05,-1.80525499e-05)
( 4.95812464e-05,-1.83697926e-05)
( 5.35420819e-05,-1.87316640e-05)
( 5.74064217e-05,-1.91384070e-05)
( 6.11725032e-05,-1.95901119e-05)
( 6.48391917e-05,-2.00867197e-05)
( 6.84060175e-05,-2.06280252e-05)
( 7.18732200e-05,-2.12136832e-05)
( 7.52417969e-05,-2.18432163e-05)
( 7.85135633e-05,-2.25160249e-05)
( 8.16912208e-05,-2.32314017e-05)
( 8.47784403e-05,-2.39885479e-05)
( 8.77799632e-05,-2.47865961e-05)
( 9.07017243e-05,-2.56246374e-05)
( 9.35510047e-05,-2.65017570e-05)
( 9.63366221e-05,-2.74170786e-05)
( 9.90691714e-05,-2.83698214e-05)
( 1.01761332e-04,-2.93593728e-05)
( 1.04428262e-04,-3.03853838e-05)
( 1.07088118e-04,-3.14478923e-05)
( 1.09762732e-04,-3.25474882e-05)
( 1.12478530e-04,-3.36855352e-05)
( 1.15267773e-04,-3.48644732e-05)
( 1.18170282e-04,-3.60882405e-05)
( 1.21235867e-04,-3.73628732e-05)
( 1.24527841e-04,-3.86973759e-05)
( 1.28128221e-04,-4.01050223e-05)
( 1.32145666e-04,-4.16053537e-05)
( 1.36728010e-04,-4.32273630e-05)
( 1.42082910e-04,-4.50147796e-05)
( 1.48513560e-04,-4.70352908e-05)
( 1.56484416e-04,-4.93976491e-05)
( 1.66751861e-04,-5.22859584e-05)
( 1.80651744e-04,-5.60357074e-05)
( 2.00821231e-04,-6.13260324e-05)
( 2.33570316e-04,-6.98164732e-05)
( 2.93715414e-04,-8.54377655e-05)
( 6.39854349e-04,-1.78506093e-04)
